ID,SurveyFK,OriginalGroup,UpdatedGroup,Length,Quantity,PhotoURL,Notes,Hairy,Rolled,Tented,OriginalSawfly,UpdatedSawfly,OriginalBeetleLarva,UpdatedBeetleLarva,NeedToSendToINaturalist,INaturalistID
72969,108366,bee,bee,12,2,,"2 wasps",0,0,0,0,0,0,0,0,
72949,108377,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
72950,108379,daddylonglegs,daddylonglegs,2,1,,,0,0,0,0,0,0,0,0,
72951,108379,caterpillar,caterpillar,3,1,72951.jpeg,"Lithacodes caterpillar ",1,0,0,0,0,0,0,0,31988450
72958,108339,moths,moths,8,1,,"Quick glance. Might have been a caddisfly",0,0,0,0,0,0,0,0,
72959,108339,truebugs,truebugs,12,1,,"Cockroach. Pic @<a href=""https://www.inaturalist.org/observations/32004039"">https://www.inaturalist.org/observations/32004039</a>",0,0,0,0,0,0,0,0,
72965,108353,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
72967,108358,truebugs,truebugs,10,1,,"Assassin bug w/ pic @<a href=""https://www.inaturalist.org/observations/32005940"">https://www.inaturalist.org/observations/32005940</a>",0,0,0,0,0,0,0,0,
72971,108366,truebugs,truebugs,5,1,,"Roach w/ pic @<a href=""https://www.inaturalist.org/observations/32006856"">https://www.inaturalist.org/observations/32006856</a>",0,0,0,0,0,0,0,0,
72972,108381,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
72973,108381,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
72974,108382,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
72975,108382,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
72976,108382,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
72977,108383,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
72978,108384,other,other,1,1,,"Red mite ",0,0,0,0,0,0,0,0,
72979,108385,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
72980,108385,fly,fly,3,2,,,0,0,0,0,0,0,0,0,
72981,108385,unidentified,unidentified,4,1,,Immature?,0,0,0,0,0,0,0,0,
72982,108385,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
73069,108444,bee,bee,13,1,,,0,0,0,0,0,0,0,0,
72992,108391,bee,bee,12,1,,,0,0,0,0,0,0,0,0,
73067,108393,leafhopper,leafhopper,8,1,72993.jpeg,"Coppery leafhopper",0,0,0,0,0,0,0,0,32100284
73068,108393,leafhopper,leafhopper,8,1,72995.jpeg,Planthopper,0,0,0,0,0,0,0,0,32059035
72996,108395,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
72997,108404,unidentified,unidentified,4,2,72997.jpeg,"Ant body shape but don’t look like ants",0,0,0,0,0,0,0,0,32061089
72998,108404,leafhopper,leafhopper,3,1,,"Gray colored",0,0,0,0,0,0,0,0,
72999,108406,spider,spider,3,1,72999.jpeg,,0,0,0,0,0,0,0,0,32061226
73000,108407,spider,spider,5,1,73000.jpeg,,0,0,0,0,0,0,0,0,32061396
73001,108407,spider,spider,3,1,73001.jpeg,,0,0,0,0,0,0,0,0,32061526
73002,108407,spider,spider,3,1,73002.jpeg,,0,0,0,0,0,0,0,0,32061696
73003,108407,ant,ant,3,2,73003.jpeg,,0,0,0,0,0,0,0,0,32061860
73004,108409,spider,spider,10,1,73004.jpeg,,0,0,0,0,0,0,0,0,32062075
73005,108409,other,other,3,1,73005.jpeg,"Baby cockroach
",0,0,0,0,0,0,0,0,32062213
73006,108410,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73007,108410,caterpillar,caterpillar,25,1,73007.jpeg,,0,0,0,0,0,0,0,0,32062368
73008,108415,spider,spider,3,1,73008.jpeg,,0,0,0,0,0,0,0,0,32062543
73009,108416,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73010,108417,spider,spider,4,1,73010.jpeg,,0,0,0,0,0,0,0,0,32062668
73011,108422,spider,spider,3,2,73011.jpeg,,0,0,0,0,0,0,0,0,32062786
73012,108422,spider,spider,12,1,73012.jpeg,,0,0,0,0,0,0,0,0,32062931
73013,108422,spider,spider,3,1,73013.jpeg,,0,0,0,0,0,0,0,0,32063080
73014,108422,other,other,5,1,73014.jpeg,"Rolly Polli’s",0,0,0,0,0,0,0,0,32063204
73044,108424,grasshopper,grasshopper,14,1,,Cricket,0,0,0,0,0,0,0,0,
73016,108426,ant,ant,4,3,,,0,0,0,0,0,0,0,0,
73017,108427,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73018,108427,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
73019,108427,spider,spider,12,1,,,0,0,0,0,0,0,0,0,
73020,108430,grasshopper,grasshopper,15,1,,,0,0,0,0,0,0,0,0,
73021,108430,caterpillar,caterpillar,34,1,73021.jpeg,,0,0,0,0,0,0,0,0,
73022,108431,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73023,108432,grasshopper,grasshopper,16,1,,Cricket,0,0,0,0,0,0,0,0,
73060,108434,caterpillar,caterpillar,25,1,73024.jpeg,"Banded Tussock Moth caterpillar",1,0,0,0,0,0,0,0,32078394
73059,108434,bee,bee,12,1,,,0,0,0,0,0,0,0,0,
73028,108435,beetle,beetle,6,2,73028.jpeg,,0,0,0,0,0,1,1,0,
73029,108435,caterpillar,caterpillar,30,1,73029.jpeg,,0,0,0,0,0,0,0,0,
73030,108435,other,other,4,2,73030.jpeg,Crustaecean,0,0,0,0,0,0,0,0,
73031,108435,other,other,2,2,,"Lacewing larvae",0,0,0,0,0,0,0,0,
73032,108435,spider,spider,5,1,73032.jpeg,,0,0,0,0,0,0,0,0,
73033,108435,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73034,108436,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73035,108437,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
73036,108439,caterpillar,caterpillar,20,1,73036.jpeg,Inchworm,0,0,0,0,0,0,0,0,
73037,108439,caterpillar,caterpillar,32,1,73037.jpeg,Inchworm,0,0,0,0,0,0,0,0,
73038,108439,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
73039,108439,aphid,aphid,3,1,,Lacewing,0,0,0,0,0,0,0,0,
73040,108440,spider,spider,3,2,,,0,0,0,0,0,0,0,0,
73041,108441,leafhopper,leafhopper,8,1,73041.jpeg,,0,0,0,0,0,0,0,0,32066393
73042,108441,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
73043,108441,caterpillar,caterpillar,7,1,,"In between 2 leaves. 7 mm moving by transparency.",0,0,0,0,0,0,0,0,
73045,108442,leafhopper,leafhopper,7,1,,,0,0,0,0,0,0,0,0,
73046,108442,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
73047,108443,leafhopper,leafhopper,7,1,,"Coppery leafhopper",0,0,0,0,0,0,0,0,
73048,108443,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
73061,108434,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
73062,108434,leafhopper,leafhopper,7,1,73026.jpeg,"Coppery leafhopper",0,0,0,0,0,0,0,0,32065141
73071,108445,spider,spider,3,1,73071.jpeg,,0,0,0,0,0,0,0,0,32105540
73072,108445,ant,ant,7,1,73072.jpeg,,0,0,0,0,0,0,0,0,32105694
73073,108446,ant,ant,4,1,73073.jpeg,,0,0,0,0,0,0,0,0,32105858
73074,108446,leafhopper,leafhopper,9,1,73074.jpeg,,0,0,0,0,0,0,0,0,32105997
73066,108393,leafhopper,other,5,1,72994.jpeg,"It looks like I can't change the record, but it's actually a&nbsp;<a class=""comname display-name "" target=""_self"" id=""52425"" style=""box-sizing: border-box; background-color: rgb(255, 255, 255); content: &quot;&quot;; line-height: 25px; cursor: auto;"">Green Lacewings &gt; Family Chrysopidae</a>",0,0,0,0,0,0,0,0,32077799
73075,108448,spider,spider,2,1,73075.jpeg,,0,0,0,0,0,0,0,0,32106102
73076,108450,bee,bee,13,3,73076.jpeg,,0,0,0,0,0,0,0,0,32107214
73077,108450,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
73078,108450,beetle,beetle,7,1,73078.jpeg,,0,0,0,0,0,0,0,0,32107366
73079,108452,ant,ant,7,5,73079.jpeg,,0,0,0,0,0,0,0,0,32107856
73080,108452,beetle,beetle,10,1,73080.jpeg,,0,0,0,0,0,1,1,0,32107964
73081,108453,other,other,7,1,73081.jpeg,"Lacewing larva / moving",0,0,0,0,0,0,0,0,32108148
73082,108453,fly,fly,6,1,,,0,0,0,0,0,0,0,0,
73083,108453,caterpillar,caterpillar,15,1,73083.jpeg,,0,0,0,0,0,0,0,0,32108372
73084,108453,other,other,6,1,73084.jpeg,"Lacewing larva",0,0,0,0,0,0,0,0,32108572
73085,108454,grasshopper,grasshopper,14,1,,,0,0,0,0,0,0,0,0,
73086,108454,spider,spider,7,1,,,0,0,0,0,0,0,0,0,
73087,108456,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
73088,108458,grasshopper,grasshopper,14,1,,,0,0,0,0,0,0,0,0,
73089,108459,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73090,108460,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
73091,108461,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
73092,108462,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
73093,108462,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73094,108464,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73098,101092,other,other,6,6,,"Actually roaches",0,0,0,0,0,0,0,0,
73106,107287,other,other,7,1,,Cockroach,0,0,0,0,0,0,0,0,
73109,108465,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73110,108466,leafhopper,leafhopper,5,2,73110.jpeg,Spotted,0,0,0,0,0,0,0,0,32171998
73111,108468,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
73112,108468,fly,other,20,1,73112.jpeg,"Not sure if it is a fly. It was very fast!",0,0,0,0,0,0,0,0,32172150
73113,108471,spider,spider,3,2,,,0,0,0,0,0,0,0,0,
73114,108471,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73115,108473,moths,moths,8,2,,,0,0,0,0,0,0,0,0,
73116,108473,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73117,108476,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73118,108476,spider,spider,12,1,,,0,0,0,0,0,0,0,0,
73119,108476,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73120,108477,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
73121,108477,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73122,108477,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
73123,108478,leafhopper,leafhopper,8,1,73123.jpeg,,0,0,0,0,0,0,0,0,32174320
73124,108478,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
73125,108482,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
73126,108484,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73127,108484,caterpillar,caterpillar,20,1,,Silkworm,1,0,0,0,0,0,0,0,
73128,108484,truebugs,truebugs,4,2,,,0,0,0,0,0,0,0,0,
73129,108484,aphid,aphid,3,3,,,0,0,0,0,0,0,0,0,
73130,108484,beetle,beetle,6,1,,,0,0,0,0,0,1,1,0,
73131,108484,beetle,beetle,4,1,,,0,0,0,0,0,1,1,0,
73132,108484,leafhopper,leafhopper,7,1,,,0,0,0,0,0,0,0,0,
73133,108484,leafhopper,leafhopper,7,1,,,0,0,0,0,0,0,0,0,
73134,108484,aphid,aphid,4,1,,,0,0,0,0,0,0,0,0,
73135,108484,beetle,beetle,5,1,,,0,0,0,0,0,1,1,0,
73136,108485,aphid,aphid,2,6,,,0,0,0,0,0,0,0,0,
73137,108485,fly,fly,4,2,,,0,0,0,0,0,0,0,0,
73138,108486,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
73139,108486,aphid,aphid,6,3,,,0,0,0,0,0,0,0,0,
73140,108486,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73141,108486,fly,fly,2,3,,,0,0,0,0,0,0,0,0,
73142,108487,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73143,108487,other,other,1,2,,Mite,0,0,0,0,0,0,0,0,
73144,108488,ant,ant,10,1,,Black,0,0,0,0,0,0,0,0,
73145,108488,caterpillar,caterpillar,13,1,,"Long, skinny.",0,0,0,0,0,0,0,0,
73146,108488,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
73147,108489,other,other,1,3,,Mites,0,0,0,0,0,0,0,0,
73148,108490,spider,spider,10,1,,Tan,0,0,0,0,0,0,0,0,
73149,108490,truebugs,truebugs,6,1,,,0,0,0,0,0,0,0,0,
73150,108490,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
73151,108490,fly,fly,4,6,,,0,0,0,0,0,0,0,0,
73152,108490,other,other,1,5,,Mites,0,0,0,0,0,0,0,0,
73153,108499,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
73154,108504,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73155,108504,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
73156,108505,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
73157,108505,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
73158,108505,aphid,aphid,1,2,,,0,0,0,0,0,0,0,0,
73159,108506,caterpillar,caterpillar,10,1,,"Fuzzy, fast moving yellow in color",1,0,0,0,0,0,0,0,
73160,108514,aphid,aphid,1,2,,,0,0,0,0,0,0,0,0,
73161,108514,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
73162,108515,aphid,aphid,2,17,,,0,0,0,0,0,0,0,0,
73163,108515,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73164,108515,other,other,1,2,,"Small red bug.",0,0,0,0,0,0,0,0,
73165,108516,aphid,aphid,10,3,,,0,0,0,0,0,0,0,0,
73166,108516,spider,spider,3,3,,,0,0,0,0,0,0,0,0,
73167,108517,aphid,aphid,2,13,,,0,0,0,0,0,0,0,0,
73168,108517,leafhopper,leafhopper,15,1,,,0,0,0,0,0,0,0,0,
73169,108517,spider,spider,5,2,,,0,0,0,0,0,0,0,0,
73170,108518,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73171,108518,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73172,108519,aphid,aphid,4,2,,,0,0,0,0,0,0,0,0,
73173,108520,leafhopper,leafhopper,4,5,,,0,0,0,0,0,0,0,0,
73174,108522,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73175,108522,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73176,108523,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
73177,108527,spider,spider,4,2,,,0,0,0,0,0,0,0,0,
73178,108527,fly,fly,6,1,,,0,0,0,0,0,0,0,0,
73179,108528,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73180,108529,caterpillar,caterpillar,40,2,,,1,0,0,0,0,0,0,0,
73181,108531,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
73182,108531,aphid,aphid,5,1,,,0,0,0,0,0,0,0,0,
73183,108532,beetle,beetle,3,3,73183.jpeg,,0,0,0,0,0,0,0,0,32424665
73184,108533,caterpillar,caterpillar,22,1,,,0,1,0,0,0,0,0,0,
73185,108534,beetle,beetle,1,4,,,0,0,0,0,0,0,0,0,
73186,108534,spider,spider,1,2,,,0,0,0,0,0,0,0,0,
73187,108535,caterpillar,caterpillar,4,1,,,0,0,0,0,0,0,0,0,
73188,108535,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
73189,108536,beetle,beetle,10,2,,,0,0,0,0,0,0,0,0,
73190,108537,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73191,108538,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
73192,108539,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
73193,108541,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
73194,108546,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73195,108550,truebugs,truebugs,7,1,,,0,0,0,0,0,0,0,0,
73196,108553,spider,spider,2,2,,,0,0,0,0,0,0,0,0,
73197,108556,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73198,108559,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
73199,108563,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
73200,108563,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73201,108571,daddylonglegs,daddylonglegs,50,1,,,0,0,0,0,0,0,0,0,
73202,108571,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
73203,108573,fly,fly,1,11,73203.jpeg,,0,0,0,0,0,0,0,0,32435467
73204,108573,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73205,108574,aphid,aphid,4,3,73205.jpeg,,0,0,0,0,0,0,0,0,32435567
73206,108575,aphid,aphid,1,1,,"Tiny tiny bug and a dead bug present prior to experiment",0,0,0,0,0,0,0,0,
73207,108576,truebugs,truebugs,5,13,,,0,0,0,0,0,0,0,0,
73208,108576,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73209,108576,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73210,108577,spider,spider,30,1,,green,0,0,0,0,0,0,0,0,
73211,108578,aphid,aphid,1,2,,,0,0,0,0,0,0,0,0,
73212,108579,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
73213,108579,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73214,108580,spider,spider,1,2,,"1 cm length, one spider was tan while the other was tan with an orange belly/back",0,0,0,0,0,0,0,0,
73215,108581,spider,spider,10,1,,"yellow marking ",0,0,0,0,0,0,0,0,
73216,108582,spider,spider,1,8,,"Leaf rolled",0,0,0,0,0,0,0,0,
73217,108582,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
73218,108582,truebugs,truebugs,20,1,,,0,0,0,0,0,0,0,0,
73219,108583,spider,spider,1,2,,,0,0,0,0,0,0,0,0,
73220,108583,fly,fly,2,3,,,0,0,0,0,0,0,0,0,
73221,108583,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
73222,108584,ant,ant,9,1,,,0,0,0,0,0,0,0,0,
73223,108584,spider,spider,9,1,,,0,0,0,0,0,0,0,0,
73224,108584,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73225,108585,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
73226,108586,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73227,108586,spider,spider,1,2,,,0,0,0,0,0,0,0,0,
73228,108587,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
73229,108588,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
73230,108588,ant,ant,8,2,,,0,0,0,0,0,0,0,0,
73231,108589,aphid,aphid,1,15,,"Red mites.",0,0,0,0,0,0,0,0,
73232,108589,ant,ant,4,3,,Black,0,0,0,0,0,0,0,0,
73233,108589,leafhopper,leafhopper,3,10,,,0,0,0,0,0,0,0,0,
73234,108590,beetle,beetle,4,4,,"Bumps on back",0,0,0,0,0,0,0,0,
73235,108592,aphid,aphid,3,20,,,0,0,0,0,0,0,0,0,
73236,108592,fly,fly,2,30,,,0,0,0,0,0,0,0,0,
73237,108593,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73238,108593,aphid,aphid,1,5,,,0,0,0,0,0,0,0,0,
73239,108593,fly,fly,20,2,,,0,0,0,0,0,0,0,0,
73240,108593,beetle,beetle,1,1,,,0,0,0,0,0,0,0,0,
73241,108594,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
73242,108594,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73243,108595,spider,spider,2,1,,"black with yellow marking",0,0,0,0,0,0,0,0,
73244,108595,aphid,aphid,1,2,,"6 legs, white",0,0,0,0,0,0,0,0,
73245,108596,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
73246,108596,aphid,aphid,1,2,,red,0,0,0,0,0,0,0,0,
73247,108596,caterpillar,caterpillar,5,1,,"black with yellow stripes",1,0,0,0,0,0,0,0,
73248,108596,fly,fly,3,5,,,0,0,0,0,0,0,0,0,
73249,108596,truebugs,truebugs,10,1,,grey,0,0,0,0,0,0,0,0,
73250,108597,truebugs,truebugs,3,3,,"Black with 6 legs ",0,0,0,0,0,0,0,0,
73251,108597,caterpillar,caterpillar,10,1,,"Brown body, green back with a yellow stripe ",0,0,0,0,0,0,0,0,
73252,108597,aphid,aphid,2,2,,Grey,0,0,0,0,0,0,0,0,
73253,108597,spider,spider,1,1,,"White spider ",0,0,0,0,0,0,0,0,
73254,108598,beetle,beetle,8,1,,"They were very small",0,0,0,0,0,0,0,0,
73255,108600,spider,spider,10,2,,,0,0,0,0,0,0,0,0,
73256,108601,aphid,aphid,1,5,,,0,0,0,0,0,0,0,0,
73257,108608,aphid,aphid,1,1,,"Red chigger ",0,0,0,0,0,0,0,0,
73258,108609,beetle,beetle,10,1,,"Golden color and interesting design on the back ",0,0,0,0,0,0,0,0,
73259,108610,beetle,beetle,5,1,,Ladybug,0,0,0,0,0,0,0,0,
73260,108611,spider,spider,4,1,73260.jpeg,,0,0,0,0,0,0,0,0,32527584
73261,108612,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73262,108613,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73263,108615,beetle,beetle,6,1,73263.jpeg,,0,0,0,0,0,0,0,0,32529470
73264,108615,bee,bee,2,1,73264.jpeg,,0,0,0,0,0,0,0,0,32529663
73303,108616,bee,bee,5,1,73266.jpeg,sawfly,0,0,0,0,0,0,0,0,32550190
73267,108617,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
73268,108626,daddylonglegs,daddylonglegs,3,1,,,0,0,0,0,0,0,0,0,
73269,108626,truebugs,truebugs,18,1,73269.jpeg,,0,0,0,0,0,0,0,0,32531431
73305,108627,caterpillar,caterpillar,15,1,73270.jpeg,,1,0,0,0,0,0,0,0,32550345
73271,108628,aphid,aphid,3,4,,"Very small, light in color, and had wings",0,0,0,0,0,0,0,0,
73272,108629,fly,fly,3,1,,"Fruit Fly",0,0,0,0,0,0,0,0,
73273,108630,bee,bee,18,3,73273.jpeg,,0,0,0,0,0,0,0,0,32531816
73274,108630,beetle,beetle,5,1,73274.jpeg,,0,0,0,0,0,0,0,0,32531996
73275,108631,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73276,108632,truebugs,truebugs,1,1,,,0,0,0,0,0,0,0,0,
73277,108633,aphid,aphid,1,10,,,0,0,0,0,0,0,0,0,
73278,108633,spider,spider,2,3,,,0,0,0,0,0,0,0,0,
73279,108633,truebugs,truebugs,1,3,,,0,0,0,0,0,0,0,0,
73280,108633,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
73281,108634,fly,fly,6,1,73281.jpeg,,0,0,0,0,0,0,0,0,32532172
73282,108635,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73283,108636,ant,ant,8,1,73283.jpeg,,0,0,0,0,0,0,0,0,32532373
73284,108636,ant,ant,7,1,73284.jpeg,,0,0,0,0,0,0,0,0,32532555
73285,108636,bee,bee,15,1,,,0,0,0,0,0,0,0,0,
73286,108637,fly,fly,10,1,73286.jpeg,,0,0,0,0,0,0,0,0,32532750
73287,108637,spider,spider,5,1,73287.jpeg,,0,0,0,0,0,0,0,0,32532944
73288,108639,ant,ant,4,1,,Black,0,0,0,0,0,0,0,0,
73289,108639,aphid,aphid,5,2,,Green,0,0,0,0,0,0,0,0,
73290,108639,fly,fly,5,2,,Black,0,0,0,0,0,0,0,0,
73291,108640,fly,fly,5,10,,,0,0,0,0,0,0,0,0,
73292,108641,aphid,aphid,2,2,,,0,0,0,0,0,0,0,0,
73293,108641,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
73294,108642,spider,spider,5,1,,"ALL BLACK, SHORT LEGS ",0,0,0,0,0,0,0,0,
73295,108638,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73296,108638,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
73297,108638,aphid,aphid,1,2,,yellow,0,0,0,0,0,0,0,0,
73298,108638,aphid,aphid,2,5,,wings,0,0,0,0,0,0,0,0,
73299,108638,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
73300,108643,caterpillar,caterpillar,2,1,,"light green",1,0,0,0,0,0,0,0,
73301,108643,spider,spider,5,1,,brown,0,0,0,0,0,0,0,0,
73302,108643,spider,spider,1,1,,"green, yellow",0,0,0,0,0,0,0,0,
73304,108616,spider,spider,4,1,73265.jpeg,,0,0,0,0,0,0,0,0,32529834
73306,108645,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73307,108645,fly,fly,3,5,,,0,0,0,0,0,0,0,0,
73308,108647,spider,spider,4,2,73308.jpeg,,0,0,0,0,0,0,0,0,32551208
73309,108648,spider,spider,10,1,73309.jpeg,,0,0,0,0,0,0,0,0,32551472
73310,108653,caterpillar,caterpillar,3,1,,"Lithacodes caterpillar",1,0,0,0,0,0,0,0,
73311,108654,beetle,beetle,10,2,,"1 ladybird 
1 lady bug ",0,0,0,0,0,0,0,0,
73312,108655,caterpillar,caterpillar,20,1,,,1,0,0,0,0,0,0,0,
73313,108655,truebugs,truebugs,4,2,,,0,0,0,0,0,0,0,0,
73314,108655,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73315,108655,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73316,108656,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
73317,108656,spider,spider,5,3,,,0,0,0,0,0,0,0,0,
73318,108656,truebugs,truebugs,7,1,,,0,0,0,0,0,0,0,0,
73319,108657,aphid,aphid,1,4,,,0,0,0,0,0,0,0,0,
73320,108657,spider,spider,2,2,,,0,0,0,0,0,0,0,0,
73321,108658,spider,spider,1,2,,,0,0,0,0,0,0,0,0,
73322,108658,aphid,aphid,1,4,,,0,0,0,0,0,0,0,0,
73323,108659,beetle,beetle,4,5,,,0,0,0,0,0,0,0,0,
73324,108659,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
73325,108660,bee,bee,3,3,,,0,0,0,0,0,0,0,0,
73326,108661,spider,spider,1,4,,,0,0,0,0,0,0,0,0,
73327,108661,fly,fly,8,1,,,0,0,0,0,0,0,0,0,
73328,108661,aphid,aphid,1,2,,,0,0,0,0,0,0,0,0,
73329,108662,beetle,beetle,1,2,73329.jpeg,,0,0,0,0,0,0,0,0,32589865
73330,108663,spider,spider,1,3,,,0,0,0,0,0,0,0,0,
73331,108663,leafhopper,leafhopper,2,2,,,0,0,0,0,0,0,0,0,
73332,108663,caterpillar,caterpillar,2,6,,,0,0,0,0,0,0,0,0,
73333,108663,beetle,beetle,2,3,,,0,0,0,0,0,0,0,0,
73334,108664,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73335,108664,truebugs,truebugs,1,3,,,0,0,0,0,0,0,0,0,
73336,108665,beetle,beetle,5,2,,"It was brown. ",0,0,0,0,0,0,0,0,
73337,108665,spider,spider,1,1,,"Very small and red. ",0,0,0,0,0,0,0,0,
73338,108666,aphid,aphid,2,1,,"Very small, yellowish green aphid with 6 legs.",0,0,0,0,0,0,0,0,
73339,108667,aphid,aphid,1,4,,"light green in color",0,0,0,0,0,0,0,0,
73340,108667,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
73341,108667,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
73342,108668,aphid,aphid,1,5,,Yellow,0,0,0,0,0,0,0,0,
73343,108668,spider,spider,1,3,,"Black ",0,0,0,0,0,0,0,0,
