ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1367,59498,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/26803119,"2020-07-27 03:39:14"
1368,56854,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/26074177,"2020-07-27 03:57:13"
1369,56803,leafhopper,family,Membracidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26060889,"2020-07-27 03:57:13"
1370,56524,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/25999466,"2020-07-27 04:00:29"
1371,55411,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/25613001,"2020-07-27 04:06:23"
1372,54974,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/25498663,"2020-07-27 04:06:24"
1373,54691,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/25268073,"2020-07-27 04:09:23"
1374,43313,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/21910642,"2020-07-27 04:21:20"
1375,76211,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/47659942,"2020-07-27 01:18:20"
1376,76207,fly,tribe,Syrphini,fly,0,0,2,0,https://www.inaturalist.org/observations/47656721,"2020-07-27 01:18:20"
1377,76163,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/47633432,"2020-07-27 01:18:20"
1378,76158,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/47632742,"2020-07-27 01:18:20"
1379,76141,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47514661,"2020-07-27 01:18:20"
1380,76137,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47511176,"2020-07-27 01:18:20"
1381,76136,ant,species,"Temnothorax curvispinosus",ant,0,0,3,0,https://www.inaturalist.org/observations/47510911,"2020-07-27 01:18:20"
1382,76134,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47510415,"2020-07-27 01:18:20"
1383,76133,beetle,species,"Limonius basilaris",beetle,0,0,3,0,https://www.inaturalist.org/observations/47510165,"2020-07-27 01:18:20"
1384,76132,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47509814,"2020-07-27 01:18:20"
1385,76127,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/47508564,"2020-07-27 01:21:11"
1386,76125,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47507796,"2020-07-27 01:21:11"
1387,76090,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/47412197,"2020-07-27 01:21:11"
1388,76070,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/47405289,"2020-07-27 01:21:11"
1389,76057,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/47402113,"2020-07-27 01:21:11"
1390,76034,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/47398374,"2020-07-27 01:21:11"
1391,76031,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/47398108,"2020-07-27 01:21:11"
1392,76008,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47283950,"2020-07-27 01:21:11"
1393,75990,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/47268943,"2020-07-27 01:21:11"
1394,75982,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/47266955,"2020-07-27 01:21:11"
1395,75980,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47265973,"2020-07-27 01:21:11"
1396,75961,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/47262081,"2020-07-27 01:21:11"
1397,75907,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/47159118,"2020-07-27 01:24:15"
1398,75896,ant,class,Insecta,ant,0,0,1,0,https://www.inaturalist.org/observations/47152498,"2020-07-27 01:24:15"
1399,75864,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/47130110,"2020-07-27 01:24:15"
1400,75859,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47128398,"2020-07-27 01:24:15"
1401,75841,beetle,class,Insecta,beetle,0,0,1,0,https://www.inaturalist.org/observations/47123553,"2020-07-27 01:24:15"
1402,75720,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/46837596,"2020-07-27 01:24:15"
1403,75719,aphid,infraorder,Aphidomorpha,aphid,0,0,2,0,https://www.inaturalist.org/observations/46836867,"2020-07-27 01:24:15"
1404,75717,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/46836342,"2020-07-27 01:24:15"
1405,75710,fly,order,Ephemeroptera,Ephemeroptera,0,0,4,1,https://www.inaturalist.org/observations/46644252,"2020-07-27 01:24:15"
1406,75694,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/46628536,"2020-07-27 01:24:15"
1407,75693,ant,family,Reduviidae,truebugs,0,0,5,1,https://www.inaturalist.org/observations/46628163,"2020-07-27 01:24:15"
1408,75706,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/46613892,"2020-07-27 01:24:15"
1409,75687,beetle,subfamily,Baridinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/46601144,"2020-07-27 01:24:15"
1410,75677,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/46529830,"2020-07-27 01:27:13"
1411,75668,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/46521488,"2020-07-27 01:27:13"
1412,75661,leafhopper,genus,Eratoneura,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/46519738,"2020-07-27 01:27:13"
1413,75646,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46492928,"2020-07-27 01:27:13"
1414,74677,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/46383768,"2020-07-27 01:27:13"
1415,74669,leafhopper,family,Gracillariidae,moths,0,0,3,1,https://www.inaturalist.org/observations/46383318,"2020-07-27 01:27:13"
1416,74666,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/46381837,"2020-07-27 01:27:13"
1417,74672,ant,genus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/46381525,"2020-07-27 01:27:13"
1418,74676,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/46381218,"2020-07-27 01:27:13"
1419,75623,spider,genus,Uloborus,spider,0,0,3,0,https://www.inaturalist.org/observations/46371326,"2020-07-27 01:27:13"
1420,75618,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/46369856,"2020-07-27 01:27:13"
1421,75607,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/46283011,"2020-07-27 01:27:13"
1422,75605,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/46282031,"2020-07-27 01:27:13"
1423,75600,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/46272258,"2020-07-27 01:27:13"
1424,75599,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/46271802,"2020-07-27 01:27:13"
1425,75598,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/46271342,"2020-07-27 01:27:13"
1426,75591,ant,genus,Lasius,ant,0,0,4,0,https://www.inaturalist.org/observations/46267387,"2020-07-27 01:27:13"
1427,75572,beetle,species,"Chauliognathus marginatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/46228197,"2020-07-27 01:27:13"
1428,75544,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/46124095,"2020-07-27 01:27:13"
1429,75540,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/46121685,"2020-07-27 01:27:13"
1430,75510,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45977953,"2020-07-27 01:30:22"
1431,75486,spider,species,"Hentzia palmarum",spider,0,0,2,0,https://www.inaturalist.org/observations/45971523,"2020-07-27 01:30:22"
1432,75484,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45971000,"2020-07-27 01:30:22"
1433,75435,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/45872920,"2020-07-27 01:30:22"
1434,75433,beetle,genus,Rhagonycha,beetle,0,0,2,0,https://www.inaturalist.org/observations/45872698,"2020-07-27 01:30:22"
1435,75424,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/45871347,"2020-07-27 01:30:22"
1436,75404,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/45868360,"2020-07-27 01:30:22"
1437,75403,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45867881,"2020-07-27 01:30:22"
1438,75387,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45745026,"2020-07-27 01:30:22"
1439,75380,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/45743229,"2020-07-27 01:30:22"
1440,75329,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/45532243,"2020-07-27 01:30:22"
1441,75242,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/45500703,"2020-07-27 01:30:22"
1442,75239,grasshopper,subfamily,Phaneropterinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/45499690,"2020-07-27 01:30:22"
1443,75237,fly,species,"Graphopsocus cruciatus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/45499393,"2020-07-27 01:30:22"
1444,75230,fly,infraorder,Tipulomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/45497918,"2020-07-27 01:30:22"
1445,75228,other,order,Ephemeroptera,Ephemeroptera,0,0,2,0,https://www.inaturalist.org/observations/45497185,"2020-07-27 01:33:13"
1446,75223,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/45495520,"2020-07-27 01:33:13"
1447,75196,beetle,family,Oedemeridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/45390927,"2020-07-27 01:33:13"
1448,75194,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/45390420,"2020-07-27 01:33:13"
1449,75192,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45389764,"2020-07-27 01:33:13"
1450,75180,ant,species,"Prenolepis imparis",ant,0,0,4,0,https://www.inaturalist.org/observations/45288925,"2020-07-27 01:33:13"
1451,75179,ant,species,"Prenolepis imparis",ant,0,0,4,0,https://www.inaturalist.org/observations/45288651,"2020-07-27 01:33:13"
1452,75177,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/45288062,"2020-07-27 01:33:13"
1453,75146,beetle,species,"Odontopus calceatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/45073079,"2020-07-27 01:33:13"
1454,75142,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/45072424,"2020-07-27 01:33:13"
1455,75137,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/45071290,"2020-07-27 01:33:13"
1456,75131,leafhopper,genus,Empoasca,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/45069750,"2020-07-27 01:33:13"
1457,75124,fly,species,"Holorusia hespera",fly,0,0,2,0,https://www.inaturalist.org/observations/45068776,"2020-07-27 01:33:13"
1458,75119,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/45067495,"2020-07-27 01:33:13"
1459,75055,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/44979904,"2020-07-27 01:33:13"
1460,75053,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/44979607,"2020-07-27 01:33:13"
1461,75069,other,order,Ephemeroptera,Ephemeroptera,0,0,1,0,https://www.inaturalist.org/observations/44978631,"2020-07-27 01:33:13"
1462,75098,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/44976949,"2020-07-27 01:33:13"
1463,75050,unidentified,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/44493607,"2020-07-27 01:33:13"
1464,75045,spider,genus,Agelenopsis,spider,0,0,2,0,https://www.inaturalist.org/observations/44492340,"2020-07-27 01:33:13"
1465,75042,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/44490381,"2020-07-27 01:33:13"
1466,75041,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/44490064,"2020-07-27 01:33:13"
1467,75040,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/44489754,"2020-07-27 01:33:13"
1468,75038,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/44489159,"2020-07-27 01:33:13"
1469,75021,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/44480232,"2020-07-27 01:36:18"
1470,75018,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/44478723,"2020-07-27 01:36:18"
1471,74753,other,family,Chrysopidae,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/42395432,"2020-07-27 01:36:18"
1472,74556,other,tribe,Cynipini,bee,0,0,2,0,https://www.inaturalist.org/observations/36481610,"2020-07-27 01:39:14"
1473,72997,unidentified,epifamily,Termitoidae,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/32061089,"2020-07-27 01:51:23"
1474,70893,other,family,Succineidae,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/29655672,"2020-07-27 02:09:15"
1475,69385,other,family,Hemerobiidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/29157427,"2020-07-27 02:18:12"
1476,67848,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/28675520,"2020-07-27 02:27:25"
1477,64068,other,species,"Philoscia muscorum",Isopoda,0,0,3,0,https://www.inaturalist.org/observations/27712573,"2020-07-27 02:57:14"
1478,61159,other,species,"Macrodiplosis majalis",fly,0,0,1,0,https://www.inaturalist.org/observations/27157986,"2020-07-27 03:24:15"
1479,57936,other,species,"Macrodiplosis majalis",fly,0,0,1,0,https://www.inaturalist.org/observations/26403146,"2020-07-27 03:51:22"
1480,41584,moths,subfamily,Hesperiinae,moths,0,0,3,0,https://www.inaturalist.org/observations/17704454,"2020-07-27 04:42:14"
1481,10186,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/17703866,"2020-07-27 04:54:11"
1482,9932,unidentified,order,Symphypleona,Symphypleona,0,0,1,0,https://www.inaturalist.org/observations/17703845,"2020-07-27 04:54:11"
1483,9929,unidentified,suborder,Ensifera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/17703840,"2020-07-27 04:54:11"
1484,8932,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703727,"2020-07-27 04:57:14"
1485,8414,unidentified,family,Mordellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/17703683,"2020-07-27 04:57:14"
1486,6430,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17703517,"2020-07-27 05:00:27"
1487,2854,unidentified,suborder,Brachycera,fly,0,0,1,0,https://www.inaturalist.org/observations/17703248,"2020-07-27 05:06:20"
1488,766,caterpillar,species,"Operophtera brumata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703064,"2020-07-27 05:09:13"
1489,77117,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/48841618,"2020-07-27 01:06:18"
1490,77109,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48835550,"2020-07-27 01:06:18"
1491,76947,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48535839,"2020-07-27 01:09:10"
1492,76945,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/48535654,"2020-07-27 01:09:10"
1493,76933,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48534331,"2020-07-27 01:09:10"
1494,76877,ant,genus,Lasius,ant,0,0,3,0,https://www.inaturalist.org/observations/48456645,"2020-07-27 01:09:10"
1495,76870,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48448426,"2020-07-27 01:09:10"
1496,76867,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/48447877,"2020-07-27 01:09:10"
1497,76865,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/48446940,"2020-07-27 01:09:10"
1498,76849,beetle,subfamily,Apioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48440464,"2020-07-27 01:09:10"
1499,76848,ant,genus,Lasius,ant,0,0,3,0,https://www.inaturalist.org/observations/48440216,"2020-07-27 01:09:10"
1500,76846,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48439737,"2020-07-27 01:09:10"
1501,76844,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/48439233,"2020-07-27 01:09:10"
1502,76842,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/48438804,"2020-07-27 01:09:10"
1503,76783,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/48351209,"2020-07-27 01:09:10"
1504,76776,spider,species,"Hentzia palmarum",spider,0,0,3,0,https://www.inaturalist.org/observations/48348883,"2020-07-27 01:12:15"
1505,76775,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/48339171,"2020-07-27 01:12:15"
1506,76772,fly,species,"Graphopsocus cruciatus",Psocodea,0,0,3,1,https://www.inaturalist.org/observations/48338050,"2020-07-27 01:12:15"
1507,76769,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/48337390,"2020-07-27 01:12:15"
1508,76768,beetle,species,"Odontopus calceatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/48337074,"2020-07-27 01:12:15"
1509,76767,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/48334865,"2020-07-27 01:12:15"
1510,76766,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48334589,"2020-07-27 01:12:15"
1511,76763,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48333005,"2020-07-27 01:12:15"
1512,76761,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48332503,"2020-07-27 01:12:15"
1513,76760,ant,species,"Dolichoderus taschenbergi",ant,0,0,4,0,https://www.inaturalist.org/observations/48332295,"2020-07-27 01:12:15"
1514,76758,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48331823,"2020-07-27 01:12:15"
1515,76754,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48330909,"2020-07-27 01:12:15"
1516,76752,beetle,genus,Anaspis,beetle,0,0,2,0,https://www.inaturalist.org/observations/48330390,"2020-07-27 01:12:15"
1517,76715,spider,superfamily,Lycosoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/48266037,"2020-07-27 01:12:15"
1518,76712,bee,family,Torymidae,bee,0,0,2,0,https://www.inaturalist.org/observations/48265127,"2020-07-27 01:12:15"
1519,76696,unidentified,superfamily,Ichneumonoidea,bee,0,0,1,0,https://www.inaturalist.org/observations/48260350,"2020-07-27 01:12:15"
1520,76645,unidentified,species,"Octotoma plicatula",beetle,0,0,3,0,https://www.inaturalist.org/observations/48256650,"2020-07-27 01:12:15"
1521,76631,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/48255779,"2020-07-27 01:12:15"
1522,76615,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/48254854,"2020-07-27 01:12:15"
1523,76594,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/48250741,"2020-07-27 01:15:23"
1524,76589,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/48249719,"2020-07-27 01:15:23"
1525,76583,unidentified,order,Orthoptera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/48248190,"2020-07-27 01:15:23"
1526,76576,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/48227028,"2020-07-27 01:15:23"
1527,76573,spider,class,Arachnida,spider,0,0,1,0,https://www.inaturalist.org/observations/48225791,"2020-07-27 01:15:23"
1528,76554,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/48164904,"2020-07-27 01:15:23"
1529,76553,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/48164544,"2020-07-27 01:15:23"
1530,76551,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48163791,"2020-07-27 01:15:23"
1531,76550,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/48163410,"2020-07-27 01:15:23"
1532,76549,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48163075,"2020-07-27 01:15:23"
1533,76548,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/48162698,"2020-07-27 01:15:23"
1534,76544,beetle,family,Coccinellidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/48161325,"2020-07-27 01:15:23"
1535,76539,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/48160405,"2020-07-27 01:15:23"
1536,76514,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/48121172,"2020-07-27 01:15:23"
1537,76500,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/48116836,"2020-07-27 01:15:23"
1538,76487,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48114742,"2020-07-27 01:15:23"
1539,76436,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48018069,"2020-07-27 01:18:20"
1540,75998,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47271450,"2020-07-27 01:21:11"
1541,71340,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/29934987,"2020-07-27 02:03:22"
1542,70115,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/29448003,"2020-07-27 02:12:19"
1543,66954,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/28505234,"2020-07-27 02:33:24"
1544,66953,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/28505022,"2020-07-27 02:33:24"
1545,66951,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/28504812,"2020-07-27 02:33:24"
1546,65492,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/28073198,"2020-07-27 02:45:14"
1547,65491,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/28072978,"2020-07-27 02:45:14"
1548,63532,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27653123,"2020-07-27 03:03:18"
1549,63526,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27646987,"2020-07-27 03:03:18"
1550,77517,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49383129,"2020-07-27 01:00:26"
1551,77485,spider,genus,Mimetus,spider,0,0,2,0,https://www.inaturalist.org/observations/49129512,"2020-07-27 01:00:26"
1552,77484,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/49129190,"2020-07-27 01:00:26"
1553,77482,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/49128841,"2020-07-27 01:00:26"
1554,77480,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49128245,"2020-07-27 01:00:26"
1555,77466,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/49126876,"2020-07-27 01:00:26"
1556,77465,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/49126618,"2020-07-27 01:00:26"
1557,77464,leafhopper,subfamily,Eurymelinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49126357,"2020-07-27 01:00:26"
1558,77463,leafhopper,family,Membracidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49126091,"2020-07-27 01:03:20"
1559,77462,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/49125835,"2020-07-27 01:03:20"
1560,77459,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49125474,"2020-07-27 01:03:20"
1561,77457,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/49125168,"2020-07-27 01:03:20"
1562,77456,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49124949,"2020-07-27 01:03:20"
1563,77454,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49124429,"2020-07-27 01:03:20"
1564,77445,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49123312,"2020-07-27 01:03:20"
1565,77444,other,species,"Stagmomantis carolina",Mantodea,0,0,2,0,https://www.inaturalist.org/observations/49123033,"2020-07-27 01:03:20"
1566,77438,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49121972,"2020-07-27 01:03:20"
1567,77420,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49118999,"2020-07-27 01:03:20"
1568,77301,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49047188,"2020-07-27 01:03:20"
1569,77288,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49044241,"2020-07-27 01:03:20"
1570,77284,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49042873,"2020-07-27 01:03:20"
1571,77282,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/49042222,"2020-07-27 01:03:20"
1572,77277,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49041219,"2020-07-27 01:03:20"
1573,77271,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49039783,"2020-07-27 01:03:20"
1574,77270,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49039443,"2020-07-27 01:03:20"
1575,77269,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/49039081,"2020-07-27 01:03:20"
1576,77266,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49038063,"2020-07-27 01:03:20"
